k,Pop,gia,gia-cost,gia-time,eig,eig-cost,eig-time,hd,hd-cost,hd-time,maf,maf-cost,maf-time,ubg,ubg-cost,ubg-time,dssa,dssa-cost,dssa-time
100,8,83.0282,293,90.922,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.3097,265,33.391,83.0282,83.0282,83.0282
100,8,83.0282,293,86.359,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,82.964,265,32.595,83.0282,83.0282,83.0282
100,8,83.0282,293,150.811,82.4244,264,0.723,83.0282,83.0282,83.0282,83.0282,83.0282,83.0282,84.3643,266,44.704,83.0282,83.0282,83.0282
